"BehaviorSpace results (NetLogo 6.0)"
"sync_model6_competition_H2.nlogo"
"2sp_mean&sync_individual"
"03/11/2019 15:01:58:223 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","show-label?","n-fishes","sprout-tick","var-hatch-dflies","mean-hatch-dflies","n-dflies","growth-per-patch","grass-grow-rate","var-hatch-fishes","grass-death-rate","[step]","n-meta-dflies","n-meta-fishes","[dfly-size-list] of dflies","[fish-size-list] of fishes"
